"Brand.Name","Generic.Name","Drug.Uses","Med_Class","key"
"Probenecid-Colchicine","Probenecid/Colchicine","This medication is a combination of probenecid and colchicine. It is used to prevent gout and gouty arthritis in people who have frequent severe gout attacks. Gout is caused by too much uric acid in the blood. When uric acid levels in the blood are too high, the uric acid may form hard crystals in your joints. Usually gout symptoms develop suddenly and involve only one or a few joints. The big toe, knee, or ankle joints are most often affected. Probenecid belongs to a class of drugs known as uricosurics. It works by speeding up the removal of uric acid by your kidneys. This decreases uric acid in the blood. Colchicine works by decreasing swelling and lessening the build up of uric acid crystals that cause pain in the affected joint(s). This combination product is not a pain medication. You should not begin treatment with this medication during a sudden gout attack (flare). Doing so may worsen your pain during the attack. Follow your doctor's directions for treating a sudden/severe gout attack before you start taking this product. This product should not be used in children younger than 2 years.","Hematology","Probenecid-Colchicine_Probenecid/Colchicine"
"Probenecid","Probenecid","This medication is used to prevent gout and gouty arthritis. It will not treat a sudden/severe attack of gout and may make it worse. Probenecid belongs to a class of drugs known as uricosurics. It lowers high levels of uric acid in your body by helping the kidneys to get rid of uric acid. When uric acid levels get too high, crystals can form in the joints, causing gout. Lowering uric acid levels may also help your kidneys. Probenecid may be prescribed in combination with certain antibiotics (such as penicillins). It increases the levels of antibiotic in the blood, which helps the antibiotic work better. Probenecid should not be used in children younger than 2 years.","Hematology","Probenecid_Probenecid"
"Procalamine","Amino Ac 3%/Electrolyte/Glycer","Missing","Other","Procalamine_Amino Ac 3%/Electrolyte/Glycer"
"Procardia XL","Nifedipine","Nifedipine is used alone or in combination with other drugs to treat high blood pressure (hypertension). Lowering high blood pressure helps prevent strokes, heart attacks, and kidney problems. This medication is also used for certain types of chest pain (angina). It may help increase your ability to exercise and decrease the frequency of chest pain attacks. It should not be used to treat chest pain when it occurs. Use other medications (e.g., sublingual nitroglycerin) to relieve attacks of chest pain as directed by your doctor. Consult your doctor or pharmacist for more details. This medication is known as a calcium channel blocker. It works by relaxing and widening blood vessels so blood can flow more easily.","Cardiology","Procardia XL_Nifedipine"
"Procardia","Nifedipine","This medication is used to prevent certain types of chest pain (angina). It may allow you to exercise more and decrease the frequency of angina attacks. Nifedipine belongs to a class of medications known as calcium channel blockers. It works by relaxing blood vessels so blood can flow more easily. This medication must be taken regularly to be effective. It should not be used to treat attacks of chest pain when they occur. Use other medications (such as sublingual nitroglycerin) to relieve attacks of chest pain as directed by your doctor. Consult your doctor or pharmacist for details. Older adults should discuss the risks and benefits of this medication with their doctor or pharmacist, as well as other possibly safer forms of nifedipine (such as the long-acting tablets).","Hematology","Procardia_Nifedipine"
"Prochlorperazine Edisylate","Prochlorperazine Edisylate","Missing","Other","Prochlorperazine Edisylate_Prochlorperazine Edisylate"
"Prochlorperazine Maleate","Prochlorperazine Maleate","This medication is used to treat severe nausea and vomiting from certain causes (for example, after surgery or cancer treatment). Prochlorperazine belongs to a class of drugs known as phenothiazines. This medication is not recommended for use in children younger than 2 years or in children going through surgery.","Oncology","Prochlorperazine Maleate_Prochlorperazine Maleate"
"Prochlorperazine","Prochlorperazine","This medication is used to treat severe nausea and vomiting from certain causes (for example, after surgery or cancer treatment). Prochlorperazine belongs to a class of drugs known as phenothiazines. This medication is not recommended for use in children younger than 2 years or in children going through surgery.","Oncology","Prochlorperazine_Prochlorperazine"
"Procrit","Epoetin Alfa","This medication is used to treat anemia (low red blood cell count) in people with long-term serious kidney disease (chronic kidney failure), people receiving zidovudine to treat HIV, and people receiving chemotherapy for some types of cancer (cancer that does not involve the bone marrow or blood cells). It may also be used in anemic patients to reduce the need for blood transfusions before certain planned surgeries that have a high risk of blood loss (usually given with an anticoagulant/""blood thinner"" medication such as warfarin to lower the risk of serious blood clots). Epoetin alfa works by signaling the bone marrow to make more red blood cells. This medication is very similar to the natural substance in your body (erythropoietin) that prevents anemia.","Hematology","Procrit_Epoetin Alfa"
"Procto-Med HC","Hydrocortisone","This medication is used to treat minor pain, itching, swelling, and discomfort caused by hemorrhoids and other problems of the anal area (e.g., anal fissures, itching). Hydrocortisone is a corticosteroid that reduces redness, itching, and swelling.","Pain_Management","Procto-Med HC_Hydrocortisone"
"Procto-Pak","Hydrocortisone","This medication is used to treat minor pain, itching, swelling, and discomfort caused by hemorrhoids and other problems of the anal area (e.g., anal fissures, itching). Hydrocortisone is a corticosteroid that reduces redness, itching, and swelling.","Pain_Management","Procto-Pak_Hydrocortisone"
"Proctocort","Hydrocortisone","This medication is used to treat a variety of skin conditions (e.g., insect bites, poison oak/ivy, eczema, dermatitis, allergies, rash, itching of the outer female genitals, anal itching). Hydrocortisone reduces the swelling, itching, and redness that can occur in these types of conditions. This medication is a mild corticosteroid.","Dermatology","Proctocort_Hydrocortisone"
"Proctofoam-HC","Hydrocortisone/Pramoxine","This combination medication is used to treat minor pain, itching, swelling, and discomfort caused by hemorrhoids and other problems of the anal area (e.g., anal fissures). This medication contains pramoxine, an anesthetic that works by temporarily numbing the area. This product also contains hydrocortisone, a corticosteroid that reduces redness, itching, and swelling.","Anesthesiology","Proctofoam-HC_Hydrocortisone/Pramoxine"
"Proctosol-HC","Hydrocortisone","This medication is used to treat minor pain, itching, swelling, and discomfort caused by hemorrhoids and other problems of the anal area (e.g., anal fissures, itching). Hydrocortisone is a corticosteroid that reduces redness, itching, and swelling.","Pain_Management","Proctosol-HC_Hydrocortisone"
"Proctozone-HC","Hydrocortisone","This medication is used to treat minor pain, itching, swelling, and discomfort caused by hemorrhoids and other problems of the anal area (e.g., anal fissures, itching). Hydrocortisone is a corticosteroid that reduces redness, itching, and swelling.","Pain_Management","Proctozone-HC_Hydrocortisone"
"Procysbi","Cysteamine Bitartrate","This medication is used to help preserve kidney function and manage kidney damage and other problems in people with an inherited disorder that causes build-up of a certain natural substance (cystine) in the body (nephropathic cystinosis). Cystine build-up can cause problems such as kidney problems, slow growth, weak bones, and eye problems. Cysteamine helps the body get rid of cystine.","Ophthalmology","Procysbi_Cysteamine Bitartrate"
