"Brand.Name","Generic.Name","Drug.Uses","key","Med_Cat","Med_Sub_Cat","Term_Matched"
"METHYLDOPA-HYDROCHLOROTHIAZIDE","METHYLDOPA/HYDROCHLOROTHIAZIDE","THIS MEDICATION IS USED TO TREAT HIGH BLOOD PRESSURE (HYPERTENSION). LOWERING HIGH BLOOD PRESSURE HELPS PREVENT STROKES, HEART ATTACKS, AND KIDNEY PROBLEMS. THIS PRODUCT CONTAINS 2 MEDICATIONS: METHYLDOPA AND HYDROCHLOROTHIAZIDE. METHYLDOPA WORKS BY RELAXING BLOOD VESSELS SO BLOOD CAN FLOW MORE EASILY. HYDROCHLOROTHIAZIDE IS A ""WATER PILL"" (DIURETIC). IT INCREASES THE AMOUNT OF URINE YOU MAKE, ESPECIALLY WHEN YOU FIRST START THE MEDICATION. IT ALSO HELPS TO RELAX THE BLOOD VESSELS SO THAT BLOOD CAN FLOW MORE EASILY. THESE MEDICATIONS ARE USED TOGETHER WHEN 1 DRUG ALONE IS NOT CONTROLLING YOUR BLOOD PRESSURE. YOUR DOCTOR MAY DIRECT YOU TO START TAKING THE INDIVIDUAL MEDICATIONS FIRST, AND THEN SWITCH YOU OVER TO THIS COMBINATION PRODUCT IF THIS IS THE BEST DOSE COMBINATION FOR YOU.","METHYLDOPA-HYDROCHLOROTHIAZIDE_METHYLDOPA/HYDROCHLOROTHIAZIDE","Cardiology","Hypertension","hypertension"
"METHYLDOPA","METHYLDOPA","THIS MEDICATION IS USED ALONE OR WITH OTHER MEDICATIONS TO TREAT HIGH BLOOD PRESSURE (HYPERTENSION). LOWERING HIGH BLOOD PRESSURE HELPS PREVENT STROKES, HEART ATTACKS, AND KIDNEY PROBLEMS. METHYLDOPA WORKS BY RELAXING BLOOD VESSELS SO BLOOD CAN FLOW MORE EASILY.","METHYLDOPA_METHYLDOPA","Cardiology","Hypertension","hypertension"
"METHYLERGONOVINE MALEATE","METHYLERGONOVINE MALEATE","THIS MEDICATION IS USED AFTER CHILDBIRTH TO HELP STOP BLEEDING FROM THE UTERUS. METHYLERGONOVINE BELONGS TO A CLASS OF DRUGS KNOWN AS ERGOT ALKALOIDS. IT WORKS BY INCREASING THE RATE AND STRENGTH OF CONTRACTIONS AND THE STIFFNESS OF THE UTERUS MUSCLES. THESE EFFECTS HELP TO DECREASE BLEEDING.","METHYLERGONOVINE MALEATE_METHYLERGONOVINE MALEATE","Obstetrics","Pregnancy_Peripartum","METHYLERGONOVINE"
"METHYLIN","METHYLPHENIDATE HCL","THIS MEDICATION IS USED TO TREAT ATTENTION DEFICIT HYPERACTIVITY DISORDER - ADHD. IT WORKS BY CHANGING THE AMOUNTS OF CERTAIN NATURAL SUBSTANCES IN THE BRAIN. METHYLPHENIDATE BELONGS TO A CLASS OF DRUGS KNOWN AS STIMULANTS. IT CAN HELP INCREASE YOUR ABILITY TO PAY ATTENTION, STAY FOCUSED ON AN ACTIVITY, AND CONTROL BEHAVIOR PROBLEMS. IT MAY ALSO HELP YOU TO ORGANIZE YOUR TASKS AND IMPROVE LISTENING SKILLS. THIS MEDICATION IS ALSO USED TO TREAT A CERTAIN SLEEP DISORDER (NARCOLEPSY).","METHYLIN_METHYLPHENIDATE HCL","Neurology","General_Neurology","narcolepsy"
"METHYLPHENIDATE ER (LA)","METHYLPHENIDATE HCL","THIS MEDICATION IS USED TO TREAT ATTENTION DEFICIT HYPERACTIVITY DISORDER - ADHD. IT WORKS BY CHANGING THE AMOUNTS OF CERTAIN NATURAL SUBSTANCES IN THE BRAIN. METHYLPHENIDATE BELONGS TO A CLASS OF DRUGS KNOWN AS STIMULANTS. IT CAN HELP INCREASE YOUR ABILITY TO PAY ATTENTION, STAY FOCUSED ON AN ACTIVITY, AND CONTROL BEHAVIOR PROBLEMS. IT MAY ALSO HELP YOU TO ORGANIZE YOUR TASKS AND IMPROVE LISTENING SKILLS.","METHYLPHENIDATE ER (LA)_METHYLPHENIDATE HCL","Psychiatry","ADHD","adhd"
"METHYLPHENIDATE ER","METHYLPHENIDATE HCL","THIS MEDICATION IS USED TO TREAT ATTENTION DEFICIT HYPERACTIVITY DISORDER - ADHD. IT WORKS BY CHANGING THE AMOUNTS OF CERTAIN NATURAL SUBSTANCES IN THE BRAIN. METHYLPHENIDATE BELONGS TO A CLASS OF DRUGS KNOWN AS STIMULANTS. IT CAN HELP INCREASE YOUR ABILITY TO PAY ATTENTION, STAY FOCUSED ON AN ACTIVITY, AND CONTROL BEHAVIOR PROBLEMS. IT MAY ALSO HELP YOU TO ORGANIZE YOUR TASKS AND IMPROVE LISTENING SKILLS.","METHYLPHENIDATE ER_METHYLPHENIDATE HCL","Psychiatry","ADHD","adhd"
"METHYLPHENIDATE HCL CD","METHYLPHENIDATE HCL","THIS MEDICATION IS USED TO TREAT ATTENTION DEFICIT HYPERACTIVITY DISORDER - ADHD. IT WORKS BY CHANGING THE AMOUNTS OF CERTAIN NATURAL SUBSTANCES IN THE BRAIN. METHYLPHENIDATE BELONGS TO A CLASS OF DRUGS KNOWN AS STIMULANTS. IT CAN HELP INCREASE YOUR ABILITY TO PAY ATTENTION, STAY FOCUSED ON AN ACTIVITY, AND CONTROL BEHAVIOR PROBLEMS. IT MAY ALSO HELP YOU TO ORGANIZE YOUR TASKS AND IMPROVE LISTENING SKILLS.","METHYLPHENIDATE HCL CD_METHYLPHENIDATE HCL","Psychiatry","ADHD","adhd"
"METHYLPHENIDATE HCL ER (CD)","METHYLPHENIDATE HCL","THIS MEDICATION IS USED TO TREAT ATTENTION DEFICIT HYPERACTIVITY DISORDER - ADHD. IT WORKS BY CHANGING THE AMOUNTS OF CERTAIN NATURAL SUBSTANCES IN THE BRAIN. METHYLPHENIDATE BELONGS TO A CLASS OF DRUGS KNOWN AS STIMULANTS. IT CAN HELP INCREASE YOUR ABILITY TO PAY ATTENTION, STAY FOCUSED ON AN ACTIVITY, AND CONTROL BEHAVIOR PROBLEMS. IT MAY ALSO HELP YOU TO ORGANIZE YOUR TASKS AND IMPROVE LISTENING SKILLS.","METHYLPHENIDATE HCL ER (CD)_METHYLPHENIDATE HCL","Psychiatry","ADHD","adhd"
"METHYLPHENIDATE HCL","METHYLPHENIDATE HCL","THIS MEDICATION IS USED TO TREAT ATTENTION DEFICIT HYPERACTIVITY DISORDER - ADHD. IT WORKS BY CHANGING THE AMOUNTS OF CERTAIN NATURAL SUBSTANCES IN THE BRAIN. METHYLPHENIDATE BELONGS TO A CLASS OF DRUGS KNOWN AS STIMULANTS. IT CAN HELP INCREASE YOUR ABILITY TO PAY ATTENTION, STAY FOCUSED ON AN ACTIVITY, AND CONTROL BEHAVIOR PROBLEMS. IT MAY ALSO HELP YOU TO ORGANIZE YOUR TASKS AND IMPROVE LISTENING SKILLS. THIS MEDICATION IS ALSO USED TO TREAT A CERTAIN SLEEP DISORDER (NARCOLEPSY).","METHYLPHENIDATE HCL_METHYLPHENIDATE HCL","Neurology","General_Neurology","narcolepsy"
"METHYLPHENIDATE LA","METHYLPHENIDATE HCL","THIS MEDICATION IS USED TO TREAT ATTENTION DEFICIT HYPERACTIVITY DISORDER - ADHD. IT WORKS BY CHANGING THE AMOUNTS OF CERTAIN NATURAL SUBSTANCES IN THE BRAIN. METHYLPHENIDATE BELONGS TO A CLASS OF DRUGS KNOWN AS STIMULANTS. IT CAN HELP INCREASE YOUR ABILITY TO PAY ATTENTION, STAY FOCUSED ON AN ACTIVITY, AND CONTROL BEHAVIOR PROBLEMS. IT MAY ALSO HELP YOU TO ORGANIZE YOUR TASKS AND IMPROVE LISTENING SKILLS.","METHYLPHENIDATE LA_METHYLPHENIDATE HCL","Psychiatry","ADHD","adhd"
"METHYLPHENIDATE SR","METHYLPHENIDATE HCL","THIS MEDICATION IS USED TO TREAT ATTENTION DEFICIT HYPERACTIVITY DISORDER - ADHD. IT WORKS BY CHANGING THE AMOUNTS OF CERTAIN NATURAL SUBSTANCES IN THE BRAIN. METHYLPHENIDATE BELONGS TO A CLASS OF DRUGS KNOWN AS STIMULANTS. IT CAN HELP INCREASE YOUR ABILITY TO PAY ATTENTION, STAY FOCUSED ON AN ACTIVITY, AND CONTROL BEHAVIOR PROBLEMS. IT MAY ALSO HELP YOU TO ORGANIZE YOUR TASKS AND IMPROVE LISTENING SKILLS. THIS MEDICATION IS ALSO USED TO TREAT A CERTAIN SLEEP DISORDER (NARCOLEPSY).","METHYLPHENIDATE SR_METHYLPHENIDATE HCL","Neurology","General_Neurology","narcolepsy"
"METHYLPHENIDATE","METHYLPHENIDATE","THIS MEDICATION IS USED TO TREAT ATTENTION DEFICIT HYPERACTIVITY DISORDER - ADHD. IT WORKS BY CHANGING THE AMOUNTS OF CERTAIN NATURAL SUBSTANCES IN THE BRAIN. METHYLPHENIDATE BELONGS TO A CLASS OF DRUGS KNOWN AS STIMULANTS. IT CAN HELP INCREASE YOUR ABILITY TO PAY ATTENTION, STAY FOCUSED ON AN ACTIVITY, AND CONTROL BEHAVIOR PROBLEMS. IT MAY ALSO HELP YOU TO ORGANIZE YOUR TASKS AND IMPROVE LISTENING SKILLS.","METHYLPHENIDATE_METHYLPHENIDATE","Psychiatry","ADHD","adhd"
"METHYLPREDNISOLONE ACETATE","METHYLPREDNISOLONE ACETATE","METHYLPREDNISOLONE IS USED TO TREAT PAIN AND SWELLING THAT OCCURS WITH ARTHRITIS AND OTHER JOINT DISORDERS. THIS MEDICATION MAY ALSO BE USED TO TREAT VARIOUS CONDITIONS SUCH AS BLOOD DISORDERS, SEVERE ALLERGIC REACTIONS, CERTAIN CANCERS, EYE CONDITIONS, SKIN/INTESTINAL/KIDNEY/LUNG DISEASES, AND IMMUNE SYSTEM DISORDERS. IT DECREASES YOUR IMMUNE SYSTEM'S RESPONSE TO THESE CONDITIONS AND REDUCES SYMPTOMS SUCH AS SWELLING, PAIN, AND ALLERGIC-TYPE REACTIONS. TALK TO YOUR DOCTOR ABOUT THE RISKS AND BENEFITS OF METHYLPREDNISOLONE, ESPECIALLY IF IT IS TO BE INJECTED NEAR YOUR SPINE (EPIDURAL). RARE BUT SERIOUS SIDE EFFECTS MAY OCCUR WITH EPIDURAL USE. METHYLPREDNISOLONE IS A CORTICOSTEROID HORMONE. METHYLPREDNISOLONE MAY ALSO BE USED WITH OTHER MEDICATIONS IN HORMONE DISORDERS.","METHYLPREDNISOLONE ACETATE_METHYLPREDNISOLONE ACETATE","Orthopedics","Musculoskeletal","joint"
"METHYLPREDNISOLONE SOD SUCC","METHYLPREDNISOLONE SOD SUCC","THIS MEDICATION IS USED TO TREAT CONDITIONS SUCH AS ARTHRITIS, BLOOD DISORDERS, SEVERE ALLERGIC REACTIONS, CERTAIN CANCERS, EYE CONDITIONS, SKIN/KIDNEY/INTESTINAL/LUNG DISEASES, AND IMMUNE SYSTEM DISORDERS. IT DECREASES YOUR IMMUNE SYSTEM'S RESPONSE TO VARIOUS DISEASES TO REDUCE SYMPTOMS SUCH AS SWELLING, PAIN, AND ALLERGIC-TYPE REACTIONS. METHYLPREDNISOLONE IS A CORTICOSTEROID HORMONE. THIS INJECTABLE FORM OF METHYLPREDNISOLONE IS USED WHEN A SIMILAR DRUG CANNOT BE TAKEN BY MOUTH OR WHEN A VERY FAST RESPONSE IS NEEDED, ESPECIALLY IN PATIENTS WITH SEVERE MEDICAL CONDITIONS. TALK TO YOUR DOCTOR ABOUT THE RISKS AND BENEFITS OF METHYLPREDNISOLONE, ESPECIALLY IF IT IS TO BE INJECTED NEAR YOUR SPINE (EPIDURAL). RARE BUT SERIOUS SIDE EFFECTS MAY OCCUR WITH EPIDURAL USE. METHYLPREDNISOLONE MAY ALSO BE USED WITH OTHER MEDICATIONS IN HORMONE DISORDERS.","METHYLPREDNISOLONE SOD SUCC_METHYLPREDNISOLONE SOD SUCC","Orthopedics","Arthritis","arthritis"
"METHYLPREDNISOLONE SODIUM SUCC","METHYLPREDNISOLONE SOD SUCC","THIS MEDICATION IS USED TO TREAT CONDITIONS SUCH AS ARTHRITIS, BLOOD DISORDERS, SEVERE ALLERGIC REACTIONS, CERTAIN CANCERS, EYE CONDITIONS, SKIN/KIDNEY/INTESTINAL/LUNG DISEASES, AND IMMUNE SYSTEM DISORDERS. IT DECREASES YOUR IMMUNE SYSTEM'S RESPONSE TO VARIOUS DISEASES TO REDUCE SYMPTOMS SUCH AS SWELLING, PAIN, AND ALLERGIC-TYPE REACTIONS. METHYLPREDNISOLONE IS A CORTICOSTEROID HORMONE. THIS INJECTABLE FORM OF METHYLPREDNISOLONE IS USED WHEN A SIMILAR DRUG CANNOT BE TAKEN BY MOUTH OR WHEN A VERY FAST RESPONSE IS NEEDED, ESPECIALLY IN PATIENTS WITH SEVERE MEDICAL CONDITIONS. TALK TO YOUR DOCTOR ABOUT THE RISKS AND BENEFITS OF METHYLPREDNISOLONE, ESPECIALLY IF IT IS TO BE INJECTED NEAR YOUR SPINE (EPIDURAL). RARE BUT SERIOUS SIDE EFFECTS MAY OCCUR WITH EPIDURAL USE. METHYLPREDNISOLONE MAY ALSO BE USED WITH OTHER MEDICATIONS IN HORMONE DISORDERS.","METHYLPREDNISOLONE SODIUM SUCC_METHYLPREDNISOLONE SOD SUCC","Orthopedics","Arthritis","arthritis"
"METHYLPREDNISOLONE","METHYLPREDNISOLONE","METHYLPREDNISOLONE IS USED TO TREAT CONDITIONS SUCH AS ARTHRITIS, BLOOD DISORDERS, SEVERE ALLERGIC REACTIONS, CERTAIN CANCERS, EYE CONDITIONS, SKIN/KIDNEY/INTESTINAL/LUNG DISEASES, AND IMMUNE SYSTEM DISORDERS. IT DECREASES YOUR IMMUNE SYSTEM'S RESPONSE TO VARIOUS DISEASES TO REDUCE SYMPTOMS SUCH AS SWELLING, PAIN, AND ALLERGIC-TYPE REACTIONS. THIS MEDICATION IS A CORTICOSTEROID HORMONE. METHYLPREDNISOLONE MAY ALSO BE USED WITH OTHER MEDICATIONS IN HORMONE DISORDERS.","METHYLPREDNISOLONE_METHYLPREDNISOLONE","Orthopedics","Arthritis","arthritis"
"METHYLTESTOSTERONE","METHYLTESTOSTERONE","THIS MEDICATION IS USED IN MEN WHO DO NOT MAKE ENOUGH OF A NATURAL SUBSTANCE CALLED TESTOSTERONE. IN MALES, TESTOSTERONE IS RESPONSIBLE FOR MANY NORMAL FUNCTIONS, INCLUDING GROWTH AND DEVELOPMENT OF THE GENITALS, MUSCLES, AND BONES. IT ALSO HELPS CAUSE NORMAL SEXUAL DEVELOPMENT (PUBERTY) IN BOYS. METHYLTESTOSTERONE IS SIMILAR TO THE NATURAL TESTOSTERONE PRODUCED BY YOUR BODY. IT BELONGS TO A CLASS OF DRUGS KNOWN AS ANDROGENS. IT WORKS BY AFFECTING MANY BODY SYSTEMS SO THAT THE BODY CAN DEVELOP AND FUNCTION NORMALLY. METHYLTESTOSTERONE MAY ALSO BE USED IN CERTAIN ADOLESCENT BOYS TO CAUSE PUBERTY IN THOSE WITH DELAYED PUBERTY. IT MAY ALSO BE USED TO TREAT CERTAIN TYPES OF BREAST CANCER IN WOMEN.","METHYLTESTOSTERONE_METHYLTESTOSTERONE","Orthopedics","Musculoskeletal","bone"
"METOCLOPRAMIDE HCL ODT","METOCLOPRAMIDE HCL","THIS MEDICATION IS USED TO TREAT CERTAIN CONDITIONS OF THE STOMACH AND INTESTINES. METOCLOPRAMIDE IS USED AS A SHORT-TERM TREATMENT (4 TO 12 WEEKS) FOR PERSISTENT HEARTBURN WHEN THE USUAL MEDICINES DO NOT WORK WELL ENOUGH. IT IS USED MOSTLY FOR HEARTBURN THAT OCCURS AFTER A MEAL OR DURING THE DAYTIME. TREATING PERSISTENT HEARTBURN CAN DECREASE THE DAMAGE DONE BY STOMACH ACID TO THE SWALLOWING TUBE (ESOPHAGUS) AND HELP HEALING. METOCLOPRAMIDE IS ALSO USED IN DIABETIC PATIENTS WHO HAVE POOR EMPTYING OF THEIR STOMACHS (GASTROPARESIS). TREATING GASTROPARESIS CAN DECREASE SYMPTOMS OF NAUSEA, VOMITING, AND STOMACH/ABDOMINAL FULLNESS. METOCLOPRAMIDE WORKS BY BLOCKING A NATURAL SUBSTANCE (DOPAMINE). IT SPEEDS UP STOMACH EMPTYING AND MOVEMENT OF THE UPPER INTESTINES. THIS DRUG IS NOT RECOMMENDED FOR USE IN CHILDREN YOUNGER THAN 1 YEAR DUE TO AN INCREASED RISK OF SERIOUS SIDE EFFECTS (SUCH AS MUSCLE SPASMS/UNCONTROLLED MUSCLE MOVEMENTS). ASK THE DOCTOR OR PHARMACIST FOR DETAILS.","METOCLOPRAMIDE HCL ODT_METOCLOPRAMIDE HCL","Endocrinology","Diabetes","diabetic"
"METOCLOPRAMIDE HCL","METOCLOPRAMIDE HCL","THIS MEDICATION IS USED TO TREAT CERTAIN CONDITIONS OF THE STOMACH AND INTESTINES. METOCLOPRAMIDE IS USED AS A SHORT-TERM TREATMENT (4 TO 12 WEEKS) FOR PERSISTENT HEARTBURN WHEN THE USUAL MEDICINES DO NOT WORK WELL ENOUGH. IT IS USED MOSTLY FOR HEARTBURN THAT OCCURS AFTER A MEAL OR DURING THE DAYTIME. TREATING PERSISTENT HEARTBURN CAN DECREASE THE DAMAGE DONE BY STOMACH ACID TO THE SWALLOWING TUBE (ESOPHAGUS) AND HELP HEALING. METOCLOPRAMIDE IS ALSO USED IN DIABETIC PATIENTS WHO HAVE POOR EMPTYING OF THEIR STOMACHS (GASTROPARESIS). TREATING GASTROPARESIS CAN DECREASE SYMPTOMS OF NAUSEA, VOMITING, AND STOMACH/ABDOMINAL FULLNESS. METOCLOPRAMIDE WORKS BY BLOCKING A NATURAL SUBSTANCE (DOPAMINE). IT SPEEDS UP STOMACH EMPTYING AND MOVEMENT OF THE UPPER INTESTINES. THIS DRUG IS NOT RECOMMENDED FOR USE IN CHILDREN YOUNGER THAN 1 YEAR DUE TO AN INCREASED RISK OF SERIOUS SIDE EFFECTS (SUCH AS MUSCLE SPASMS/UNCONTROLLED MUSCLE MOVEMENTS). ASK THE DOCTOR OR PHARMACIST FOR DETAILS.","METOCLOPRAMIDE HCL_METOCLOPRAMIDE HCL","Endocrinology","Diabetes","diabetic"
"METOLAZONE","METOLAZONE","METOLAZONE IS A ""WATER PILL"" (DIURETIC) THAT INCREASES THE AMOUNT OF URINE YOU MAKE, WHICH CAUSES YOUR BODY TO GET RID OF EXCESS WATER. THIS DRUG IS USED TO TREAT HIGH BLOOD PRESSURE. LOWERING HIGH BLOOD PRESSURE HELPS PREVENT STROKES, HEART ATTACKS, AND KIDNEY PROBLEMS. THIS MEDICATION ALSO REDUCES SWELLING/FLUID RETENTION (EDEMA) WHICH CAN RESULT FROM CONDITIONS SUCH AS CONGESTIVE HEART FAILURE OR KIDNEY DISEASE. THIS CAN HELP TO IMPROVE SYMPTOMS SUCH AS TROUBLE BREATHING.","METOLAZONE_METOLAZONE","Cardiology","Vascular_Heart_Disease","stroke"
"METOPIRONE","METYRAPONE","NORMALLY THE PITUITARY GLAND IN YOUR BRAIN SENDS SIGNALS TO YOUR ADRENAL GLANDS TO MAKE A NATURAL SUBSTANCE CALLED CORTISOL. CORTISOL IS IMPORTANT FOR KEEPING YOUR BODY FUNCTIONING WELL AND FOR GOOD HEALTH. METYRAPONE IS USED TO TEST IF YOUR PITUITARY GLAND IS SENDING THE PROPER SIGNALS TO YOUR ADRENAL GLANDS.","METOPIRONE_METYRAPONE","Urology","Kidney_Renal","renal"
"METOPROLOL SUCCINATE","METOPROLOL SUCCINATE","THIS MEDICATION IS A BETA-BLOCKER USED TO TREAT CHEST PAIN (ANGINA), HEART FAILURE, AND HIGH BLOOD PRESSURE. LOWERING HIGH BLOOD PRESSURE HELPS PREVENT STROKES, HEART ATTACKS, AND KIDNEY PROBLEMS. THIS DRUG WORKS BY BLOCKING THE ACTION OF CERTAIN NATURAL CHEMICALS IN YOUR BODY (SUCH AS EPINEPHRINE) THAT AFFECT THE HEART AND BLOOD VESSELS. THIS LOWERS HEART RATE, BLOOD PRESSURE, AND STRAIN ON THE HEART.","METOPROLOL SUCCINATE_METOPROLOL SUCCINATE","Cardiology","Vascular_Heart_Disease","stroke"
"METOPROLOL TARTRATE","METOPROLOL TARTRATE","METOPROLOL IS USED WITH OR WITHOUT OTHER MEDICATIONS TO TREAT HIGH BLOOD PRESSURE (HYPERTENSION). LOWERING HIGH BLOOD PRESSURE HELPS PREVENT STROKES, HEART ATTACKS, AND KIDNEY PROBLEMS. THIS MEDICATION IS ALSO USED TO TREAT CHEST PAIN (ANGINA) AND TO IMPROVE SURVIVAL AFTER A HEART ATTACK. METOPROLOL BELONGS TO A CLASS OF DRUGS KNOWN AS BETA BLOCKERS. IT WORKS BY BLOCKING THE ACTION OF CERTAIN NATURAL CHEMICALS IN YOUR BODY, SUCH AS EPINEPHRINE, ON THE HEART AND BLOOD VESSELS. THIS EFFECT LOWERS THE HEART RATE, BLOOD PRESSURE, AND STRAIN ON THE HEART.","METOPROLOL TARTRATE_METOPROLOL TARTRATE","Cardiology","Hypertension","hypertension"
"METOPROLOL-HYDROCHLOROTHIAZIDE","METOPROLOL/HYDROCHLOROTHIAZIDE","THIS MEDICATION IS USED TO TREAT HIGH BLOOD PRESSURE (HYPERTENSION). LOWERING HIGH BLOOD PRESSURE HELPS PREVENT STROKES, HEART ATTACKS, AND KIDNEY PROBLEMS. THIS PRODUCT CONTAINS 2 MEDICATIONS, METOPROLOL AND HYDROCHLOROTHIAZIDE. METOPROLOL BELONGS TO A CLASS OF DRUGS KNOWN AS BETA BLOCKERS. IT WORKS BY KEEPING CERTAIN NATURAL CHEMICALS SUCH AS EPINEPHRINE FROM ACTING ON THE HEART AND BLOOD VESSELS. THIS EFFECT LOWERS THE HEART RATE, BLOOD PRESSURE, AND STRAIN ON THE HEART. HYDROCHLOROTHIAZIDE IS A ""WATER PILL"" (DIURETIC) AND CAUSES YOUR BODY TO GET RID OF EXTRA SALT AND WATER. THIS EFFECT MAY INCREASE THE AMOUNT OF URINE YOU MAKE WHEN YOU FIRST START THE MEDICATION. IT ALSO HELPS RELAX THE BLOOD VESSELS SO THAT BLOOD CAN FLOW MORE EASILY.","METOPROLOL-HYDROCHLOROTHIAZIDE_METOPROLOL/HYDROCHLOROTHIAZIDE","Cardiology","Hypertension","hypertension"
"METOZOLV ODT","METOCLOPRAMIDE HCL","THIS MEDICATION IS USED TO TREAT CERTAIN CONDITIONS OF THE STOMACH AND INTESTINES. METOCLOPRAMIDE IS USED AS A SHORT-TERM TREATMENT (4 TO 12 WEEKS) FOR PERSISTENT HEARTBURN WHEN THE USUAL MEDICINES DO NOT WORK WELL ENOUGH. IT IS USED MOSTLY FOR HEARTBURN THAT OCCURS AFTER A MEAL OR DURING THE DAYTIME. TREATING PERSISTENT HEARTBURN CAN DECREASE THE DAMAGE DONE BY STOMACH ACID TO THE SWALLOWING TUBE (ESOPHAGUS) AND HELP HEALING. METOCLOPRAMIDE IS ALSO USED IN DIABETIC PATIENTS WHO HAVE POOR EMPTYING OF THEIR STOMACHS (GASTROPARESIS). TREATING GASTROPARESIS CAN DECREASE SYMPTOMS OF NAUSEA, VOMITING, AND STOMACH/ABDOMINAL FULLNESS. METOCLOPRAMIDE WORKS BY BLOCKING A NATURAL SUBSTANCE (DOPAMINE). IT SPEEDS UP STOMACH EMPTYING AND MOVEMENT OF THE UPPER INTESTINES. THIS DRUG IS NOT RECOMMENDED FOR USE IN CHILDREN YOUNGER THAN 1 YEAR DUE TO AN INCREASED RISK OF SERIOUS SIDE EFFECTS (SUCH AS MUSCLE SPASMS/UNCONTROLLED MUSCLE MOVEMENTS). ASK THE DOCTOR OR PHARMACIST FOR DETAILS.","METOZOLV ODT_METOCLOPRAMIDE HCL","Endocrinology","Diabetes","diabetic"
"METRO IV","METRONIDAZOLE/SODIUM CHLORIDE","Saline Solution","METRO IV_METRONIDAZOLE/SODIUM CHLORIDE","Other","Medical_Equipment","Saline Solution"
"METROCREAM","METRONIDAZOLE","THIS MEDICATION IS USED ON THE SKIN TO TREAT A CERTAIN SKIN DISORDER KNOWN AS ROSACEA, A TYPE OF ADULT ACNE. IT MAY HELP TO DECREASE REDNESS, SWELLING AND THE NUMBER OF PIMPLES CAUSED BY ROSACEA. THIS MEDICATION IS AN ANTIBIOTIC. FOR THE TREATMENT OF ROSACEA, METRONIDAZOLE IS BELIEVED TO WORK BY DECREASING SWELLING (INFLAMMATION). SOME BRANDS OF THIS MEDICATION ALSO CONTAIN SUNSCREENS (SEE ALSO NOTES SECTION).","METROCREAM_METRONIDAZOLE","Dermatology","Acne","acne"
"METROGEL-VAGINAL","METRONIDAZOLE","THIS MEDICATION IS USED TO TREAT CERTAIN TYPES OF BACTERIAL INFECTIONS IN THE VAGINA. METRONIDAZOLE IS AN ANTIBIOTIC THAT WORKS BY STOPPING THE GROWTH OF BACTERIA.","METROGEL-VAGINAL_METRONIDAZOLE","Infectious_Disease","General_Infection","bacterial"
"METROGEL","METRONIDAZOLE","THIS MEDICATION IS USED ON THE SKIN TO TREAT A CERTAIN SKIN DISORDER KNOWN AS ROSACEA, A TYPE OF ADULT ACNE. IT MAY HELP TO DECREASE REDNESS, SWELLING AND THE NUMBER OF PIMPLES CAUSED BY ROSACEA. THIS MEDICATION IS AN ANTIBIOTIC. FOR THE TREATMENT OF ROSACEA, METRONIDAZOLE IS BELIEVED TO WORK BY DECREASING SWELLING (INFLAMMATION). SOME BRANDS OF THIS MEDICATION ALSO CONTAIN SUNSCREENS (SEE ALSO NOTES SECTION).","METROGEL_METRONIDAZOLE","Dermatology","Acne","acne"
"METROLOTION","METRONIDAZOLE","THIS MEDICATION IS USED ON THE SKIN TO TREAT A CERTAIN SKIN DISORDER KNOWN AS ROSACEA, A TYPE OF ADULT ACNE. IT MAY HELP TO DECREASE REDNESS, SWELLING AND THE NUMBER OF PIMPLES CAUSED BY ROSACEA. THIS MEDICATION IS AN ANTIBIOTIC. FOR THE TREATMENT OF ROSACEA, METRONIDAZOLE IS BELIEVED TO WORK BY DECREASING SWELLING (INFLAMMATION). SOME BRANDS OF THIS MEDICATION ALSO CONTAIN SUNSCREENS (SEE ALSO NOTES SECTION).","METROLOTION_METRONIDAZOLE","Dermatology","Acne","acne"
"METRONIDAZOLE","METRONIDAZOLE","METRONIDAZOLE IS AN ANTIBIOTIC THAT IS USED TO TREAT A WIDE VARIETY OF INFECTIONS. IT WORKS BY STOPPING THE GROWTH OF CERTAIN BACTERIA AND PARASITES. THIS ANTIBIOTIC TREATS ONLY CERTAIN BACTERIAL AND PARASITIC INFECTIONS. IT WILL NOT WORK FOR VIRAL INFECTIONS (SUCH AS COMMON COLD, FLU). USING ANY ANTIBIOTIC WHEN IT IS NOT NEEDED CAN CAUSE IT TO NOT WORK FOR FUTURE INFECTIONS. METRONIDAZOLE MAY ALSO BE USED WITH OTHER MEDICATIONS TO TREAT CERTAIN STOMACH/INTESTINAL ULCERS CAUSED BY A BACTERIA (H. PYLORI).","METRONIDAZOLE_METRONIDAZOLE","Gastroenterology","Inflammatory_Bowel","ulcer"
"METRONIDAZOLE","METRONIDAZOLE/SODIUM CHLORIDE","Saline Solution","METRONIDAZOLE_METRONIDAZOLE/SODIUM CHLORIDE","Other","Medical_Equipment","Saline Solution"
